dataset,sampling_method,k,sample_fraction,sample_size,mean_mape,std_mape
Apache,kmeans_random,7,0.8,154,0.1630095565161259,0.020050238786981495
Apache,kmeans_random,8,0.8,154,0.1657041085019628,0.01692265326904774
Apache,kmeans_random,9,0.8,154,0.15958236195750794,0.01795168739907712
Apache,kmeans_random,10,0.8,154,0.15469479789553395,0.014740708744877068
Apache,kmeans_random,11,0.8,154,0.16052961111934042,0.01702905957189447
Apache,kmeans_random,12,0.8,154,0.16587387399883477,0.019534630945914067
Apache,kmeans_random,13,0.8,154,0.16244981480379161,0.01539101346990168
Apache,kmeans_random,14,0.8,154,0.17047475543186047,0.021032486602787195
Apache,kmeans_random,15,0.8,154,0.1611727620726739,0.01966179192238228
Apache,kmeans_random,16,0.8,154,0.16281018351543058,0.021982198103277475
Apache,kmeans_random,17,0.8,154,0.17089605229411753,0.021754513339618878
Apache,kmeans_random,18,0.8,154,0.15616870568717772,0.020125139447887238
Apache,kmeans_random,19,0.8,154,0.1511268445008803,0.014884303614388533
Apache,kmeans_random,20,0.8,154,0.16153741886346756,0.01694516122787643
Apache,kmeans_random,21,0.8,154,0.15801010460266546,0.01584085076268616
Apache,kmeans_random,22,0.8,154,0.16046816435073288,0.015173452000121136
Apache,kmeans_random,23,0.8,154,0.16220099979384328,0.014160800554749811
Apache,kmeans_random,24,0.8,154,0.16209747153997406,0.017580406184541073
Apache,kmeans_random,25,0.8,154,0.1626499763091001,0.017616121505766507
Apache,kmeans_random,26,0.8,154,0.16717012627358088,0.018353511185420716
Apache,kmeans_random,27,0.8,154,0.1618838045629412,0.019533082592392045
Apache,kmeans_random,28,0.8,154,0.1671206070476417,0.019401760767118675
Apache,kmeans_random,29,0.8,154,0.15864945824077856,0.01855982928196962
Apache,kmeans_random,30,0.8,154,0.16163945574013536,0.01904809481849787
Apache,kmeans_random,31,0.8,154,0.16084796258076908,0.017196088597139236
Apache,kmeans_random,32,0.8,154,0.16342256288482576,0.021549107152729972
Apache,kmeans_random,33,0.8,154,0.1593873336695613,0.017045463221026298
Apache,kmeans_random,34,0.8,154,0.16654025634522046,0.015630469381949272
Apache,kmeans_random,35,0.8,154,0.17084866892052064,0.019850456763556696
Apache,kmeans_random,36,0.8,154,0.1603761377301778,0.018858900841645546
Apache,kmeans_random,37,0.8,154,0.1602922545321336,0.01967583404155373
Apache,kmeans_random,38,0.8,154,0.16159699876663194,0.027344452710902165
Apache,kmeans_random,39,0.8,154,0.17118953497574507,0.01674591517265215
Apache,kmeans_random,40,0.8,154,0.17280231351142955,0.01718710345385295
Apache,kmeans_random,41,0.8,154,0.16860081168270963,0.016184356526007127
Apache,kmeans_random,42,0.8,154,0.16938660684912352,0.017213396337182895
Apache,kmeans_random,43,0.8,154,0.16605137664899022,0.020171639631474125
Apache,kmeans_random,44,0.8,154,0.1659191406822348,0.019715705516486756
Apache,kmeans_random,45,0.8,154,0.1669407066753695,0.021400842524041445
Apache,kmeans_random,46,0.8,154,0.1705915125182081,0.023526482313801163
Apache,kmeans_random,47,0.8,154,0.17364410114639267,0.022751788218260006
Apache,kmeans_random,48,0.8,154,0.17392049906595464,0.021777384598447913
Apache,kmeans_random,49,0.8,154,0.17682069107786894,0.020580306375841167
Apache,kmeans_random,50,0.8,154,0.17523121013566018,0.019417989915211792
Apache,random,,0.8,154,0.15261368277799525,0.011613380173533342
Apache,diversity,,0.9,173,0.13297767758207307,0.0
Apache,kmeans_default,5,0.9,173,0.16176577304019826,0.05721797638514317
Apache,kmeans_default,6,0.9,173,0.13694986525515004,0.035671592677371355
Apache,kmeans_default,7,0.9,173,0.13480684409246485,0.032982585703812656
Apache,kmeans_default,8,0.9,173,0.13748147871621844,0.03627578152512023
Apache,kmeans_default,9,0.9,173,0.14132862881127392,0.03290374587858151
Apache,kmeans_default,10,0.9,173,0.1323695754186959,0.0206228633660709
Apache,kmeans_default,11,0.9,173,0.13803403184386812,0.02646863087195319
Apache,kmeans_default,12,0.9,173,0.129589516857064,0.02073922419513902
Apache,kmeans_default,13,0.9,173,0.14148806246781828,0.02624802856198393
Apache,kmeans_default,14,0.9,173,0.13765273359699082,0.02447708645539406
Apache,kmeans_default,15,0.9,173,0.13277804632822143,0.0177473273634987
Apache,kmeans_default,16,0.9,173,0.13629095713087785,0.024947266429029027
Apache,kmeans_default,17,0.9,173,0.14325286218413383,0.03053839269825983
Apache,kmeans_default,18,0.9,173,0.13377408307340083,0.02248347877366529
Apache,kmeans_default,19,0.9,173,0.13244592804638497,0.023474062194783256
Apache,kmeans_default,20,0.9,173,0.14366370691368308,0.024704770278231317
Apache,kmeans_default,21,0.9,173,0.14173496104199146,0.032008176363461115
Apache,kmeans_default,22,0.9,173,0.13652668742047785,0.02063220045713419
Apache,kmeans_default,23,0.9,173,0.13573301324831552,0.01869238839405913
Apache,kmeans_default,24,0.9,173,0.13766664309197393,0.01929624096222113
Apache,kmeans_default,25,0.9,173,0.14029533094938434,0.022986278314499023
Apache,kmeans_default,26,0.9,173,0.1350799005962506,0.020022437021584082
Apache,kmeans_default,27,0.9,173,0.14308074753873343,0.023328566062341037
Apache,kmeans_default,28,0.9,173,0.14308270685546967,0.02089713095191142
Apache,kmeans_default,29,0.9,173,0.14472857618819948,0.026167139353126107
Apache,kmeans_default,30,0.9,173,0.1518639548441886,0.03044793752470216
Apache,kmeans_default,31,0.9,173,0.14044007234626743,0.028950467803937546
Apache,kmeans_default,32,0.9,173,0.14596538043261306,0.026834556163641655
Apache,kmeans_default,33,0.9,173,0.14218354862692445,0.022053110838750552
Apache,kmeans_default,34,0.9,173,0.14660965444896804,0.022951785992791903
Apache,kmeans_default,35,0.9,173,0.14837440262559878,0.025989337236012024
Apache,kmeans_default,36,0.9,173,0.14468281941776992,0.01982898233852318
Apache,kmeans_default,37,0.9,173,0.14527505279424163,0.03318860447476788
Apache,kmeans_default,38,0.9,173,0.14730614036000883,0.028805365590980188
Apache,kmeans_default,39,0.9,173,0.14999902691595365,0.025614321061039055
Apache,kmeans_default,40,0.9,173,0.14937856899283572,0.02398331516585912
Apache,kmeans_default,41,0.9,173,0.15142363141922033,0.028335821799599377
Apache,kmeans_default,42,0.9,173,0.1506155861176266,0.022379190081672683
Apache,kmeans_default,43,0.9,173,0.15058092448212418,0.025665049931042842
Apache,kmeans_default,44,0.9,173,0.15459294076103805,0.0231475769864403
Apache,kmeans_default,45,0.9,173,0.14219571537975093,0.028671225739077554
Apache,kmeans_default,46,0.9,173,0.14920303154412917,0.028860299716753336
Apache,kmeans_default,47,0.9,173,0.15381798112876047,0.01606497279553478
Apache,kmeans_default,48,0.9,173,0.15598315601846965,0.02499347774600338
Apache,kmeans_default,49,0.9,173,0.14805120865376356,0.030220777874078255
Apache,kmeans_default,50,0.9,173,0.1568096906460202,0.025538225772868763
Apache,kmeans_hamming,5,0.9,173,0.17437535470184024,0.06072799919143659
Apache,kmeans_hamming,6,0.9,173,0.16177811958145324,0.026734579180950964
Apache,kmeans_hamming,7,0.9,173,0.1655956165474176,0.03081129013364508
Apache,kmeans_hamming,8,0.9,173,0.16101405137032954,0.03178719308054175
Apache,kmeans_hamming,9,0.9,173,0.17218703549339037,0.03501786934913543
Apache,kmeans_hamming,10,0.9,173,0.1683006259601238,0.029919883818823708
Apache,kmeans_hamming,11,0.9,173,0.16469762561012344,0.031714987450406136
Apache,kmeans_hamming,12,0.9,173,0.17232984548541244,0.030778329528183695
Apache,kmeans_hamming,13,0.9,173,0.17668446917713496,0.032351814016057884
Apache,kmeans_hamming,14,0.9,173,0.1681527023478195,0.024403133466866598
Apache,kmeans_hamming,15,0.9,173,0.16939648953612116,0.0240902033913014
Apache,kmeans_hamming,16,0.9,173,0.17015719725296588,0.03116003776208995
Apache,kmeans_hamming,17,0.9,173,0.1754501339931311,0.030554994456136846
Apache,kmeans_hamming,18,0.9,173,0.16654700904373929,0.02709357341635964
Apache,kmeans_hamming,19,0.9,173,0.1598962985848173,0.029097148371184274
Apache,kmeans_hamming,20,0.9,173,0.1728198490080405,0.028449187191516557
Apache,kmeans_hamming,21,0.9,173,0.17672088122243937,0.03228322571451006
Apache,kmeans_hamming,22,0.9,173,0.16049330460928107,0.02651390267866629
Apache,kmeans_hamming,23,0.9,173,0.15924524470497475,0.022005463758987646
Apache,kmeans_hamming,24,0.9,173,0.16606411332108156,0.034987282264342806
Apache,kmeans_hamming,25,0.9,173,0.16523829181487776,0.0266564960065015
Apache,kmeans_hamming,26,0.9,173,0.16690227605224525,0.023032507645304248
Apache,kmeans_hamming,27,0.9,173,0.17367771447480373,0.030922396915949196
Apache,kmeans_hamming,28,0.9,173,0.16887809711835491,0.029713565131963583
Apache,kmeans_hamming,29,0.9,173,0.16985594170592586,0.02706716713959262
Apache,kmeans_hamming,30,0.9,173,0.1683871056252751,0.0252264306555703
Apache,kmeans_hamming,31,0.9,173,0.16868216923426316,0.02948057051087161
Apache,kmeans_hamming,32,0.9,173,0.1734792524546995,0.037031495743496796
Apache,kmeans_hamming,33,0.9,173,0.16333638481720045,0.02630060402674498
Apache,kmeans_hamming,34,0.9,173,0.17109419088687047,0.030695653674089995
Apache,kmeans_hamming,35,0.9,173,0.17601603638628444,0.022972735099713534
Apache,kmeans_hamming,36,0.9,173,0.1705441836474577,0.01976203211438028
Apache,kmeans_hamming,37,0.9,173,0.16981275952993127,0.03680411206341844
Apache,kmeans_hamming,38,0.9,173,0.17255651461585633,0.03600332561929463
Apache,kmeans_hamming,39,0.9,173,0.17371589234369073,0.029932649468692674
Apache,kmeans_hamming,40,0.9,173,0.1753979797462744,0.02780954974338004
Apache,kmeans_hamming,41,0.9,173,0.17524597017368246,0.02449338881768328
Apache,kmeans_hamming,42,0.9,173,0.16717561095981137,0.021522139927145315
Apache,kmeans_hamming,43,0.9,173,0.1736472304801965,0.02347535693046816
Apache,kmeans_hamming,44,0.9,173,0.17810682695215024,0.02336145741745239
Apache,kmeans_hamming,45,0.9,173,0.16847995888480352,0.027585631262850577
Apache,kmeans_hamming,46,0.9,173,0.1699650778316221,0.03694485983572114
Apache,kmeans_hamming,47,0.9,173,0.1802539201650379,0.022659119056057733
Apache,kmeans_hamming,48,0.9,173,0.18329933862561912,0.024947249619206156
Apache,kmeans_hamming,49,0.9,173,0.17661009537494377,0.03645700259349765
Apache,kmeans_hamming,50,0.9,173,0.18485198653430276,0.03034318077631455
Apache,kmeans_random,5,0.9,173,0.1742652023015385,0.06492929186019264
Apache,kmeans_random,6,0.9,173,0.15825896465170983,0.023025205636960474
Apache,kmeans_random,7,0.9,173,0.16830923379694307,0.03208175909633014
Apache,kmeans_random,8,0.9,173,0.1707356448472755,0.029383309571167665
Apache,kmeans_random,9,0.9,173,0.16639455257410596,0.034209076823340234
Apache,kmeans_random,10,0.9,173,0.159423929051942,0.02296882610259126
Apache,kmeans_random,11,0.9,173,0.16839433728548797,0.02979622531671185
Apache,kmeans_random,12,0.9,173,0.17212093387343821,0.03048762919605511
Apache,kmeans_random,13,0.9,173,0.16520646089790467,0.027691602651952217
Apache,kmeans_random,14,0.9,173,0.1732024236053597,0.028432600626814044
Apache,kmeans_random,15,0.9,173,0.16498287329940942,0.02480512703945108
Apache,kmeans_random,16,0.9,173,0.1647094659397155,0.035101983407376046
Apache,kmeans_random,17,0.9,173,0.17424049542237163,0.03638913592335588
Apache,kmeans_random,18,0.9,173,0.15924149324645628,0.03130336904772416
Apache,kmeans_random,19,0.9,173,0.15623934623959712,0.02612107378689583
Apache,kmeans_random,20,0.9,173,0.17389851216664354,0.03452197033867031
Apache,kmeans_random,21,0.9,173,0.1634033404886237,0.028850944181242497
Apache,kmeans_random,22,0.9,173,0.16812875281025655,0.018307450512390723
Apache,kmeans_random,23,0.9,173,0.16228506678224114,0.0216054107524948
Apache,kmeans_random,24,0.9,173,0.1633521782850635,0.02786432174927069
Apache,kmeans_random,25,0.9,173,0.1644799123579597,0.024974887536615763
Apache,kmeans_random,26,0.9,173,0.1742522336009658,0.031001432363525896
Apache,kmeans_random,27,0.9,173,0.16679362696818198,0.026488962484046745
Apache,kmeans_random,28,0.9,173,0.1794594302770438,0.03301587757489222
Apache,kmeans_random,29,0.9,173,0.1583887694944091,0.031115951613563134
Apache,kmeans_random,30,0.9,173,0.16547697684261864,0.030120718554303188
Apache,kmeans_random,31,0.9,173,0.17014028448120955,0.030337388196396885
Apache,kmeans_random,32,0.9,173,0.16874327586021334,0.03290231613140805
Apache,kmeans_random,33,0.9,173,0.16376803339465568,0.02718636087554344
Apache,kmeans_random,34,0.9,173,0.1680581811237911,0.02664356606989507
Apache,kmeans_random,35,0.9,173,0.17832338081655524,0.023815632315664883
Apache,kmeans_random,36,0.9,173,0.16846855500980482,0.027312033082790132
Apache,kmeans_random,37,0.9,173,0.15933643200207526,0.028266169643892173
Apache,kmeans_random,38,0.9,173,0.16325724474575523,0.033501198962719095
Apache,kmeans_random,39,0.9,173,0.17951468869231857,0.026349492926631954
Apache,kmeans_random,40,0.9,173,0.1782507187596161,0.031248668556979498
Apache,kmeans_random,41,0.9,173,0.17660299166401072,0.0261675109874555
Apache,kmeans_random,42,0.9,173,0.17925872631676892,0.02172251039990225
Apache,kmeans_random,43,0.9,173,0.1694329636548382,0.0326558088388112
Apache,kmeans_random,44,0.9,173,0.17364718490911493,0.02774167060283273
Apache,kmeans_random,45,0.9,173,0.16348679861168736,0.030803424707750503
Apache,kmeans_random,46,0.9,173,0.17859863450667432,0.03176840813319039
Apache,kmeans_random,47,0.9,173,0.18205479317941758,0.03139706186999438
Apache,kmeans_random,48,0.9,173,0.18546798317136828,0.0432213438095146
Apache,kmeans_random,49,0.9,173,0.18461669697228328,0.033507229533480336
Apache,kmeans_random,50,0.9,173,0.1902130042802358,0.0287866432070777
Apache,random,,0.9,173,0.15267835387023465,0.024109445605378553
Apache,diversity,,1.0,191,0.10556383507203146,0.0
Apache,kmeans_default,5,1.0,191,0.21414788832465298,0.19562865434668272
Apache,kmeans_default,6,1.0,191,0.16383723306608175,0.1674736311619364
Apache,kmeans_default,7,1.0,191,0.11420275877231231,0.12112416355047206
Apache,kmeans_default,8,1.0,191,0.13593502699617457,0.13782053018576107
Apache,kmeans_default,9,1.0,191,0.12362115740420676,0.09338415306082347
Apache,kmeans_default,10,1.0,191,0.10274736347685454,0.04879152926934328
Apache,kmeans_default,11,1.0,191,0.12857630318166544,0.1244381264457327
Apache,kmeans_default,12,1.0,191,0.091056459185152,0.03283025349668485
Apache,kmeans_default,13,1.0,191,0.09032835884835168,0.04976462260882528
Apache,kmeans_default,14,1.0,191,0.11076084466355506,0.04779800473424445
Apache,kmeans_default,15,1.0,191,0.10524848204627898,0.08604417469023616
Apache,kmeans_default,16,1.0,191,0.0959957200791882,0.04569688589303151
Apache,kmeans_default,17,1.0,191,0.08133303496460428,0.05404213016095547
Apache,kmeans_default,18,1.0,191,0.11332766940817275,0.05521761622127419
Apache,kmeans_default,19,1.0,191,0.11175879156159137,0.04871161830790574
Apache,kmeans_default,20,1.0,191,0.08740574959882434,0.05374695841274595
Apache,kmeans_default,21,1.0,191,0.11905388379400776,0.09317076131685595
Apache,kmeans_default,22,1.0,191,0.10805156164380962,0.09550473927507529
Apache,kmeans_default,23,1.0,191,0.11360785080248488,0.06023557310717905
Apache,kmeans_default,24,1.0,191,0.1089293753082861,0.05309820524918666
Apache,kmeans_default,25,1.0,191,0.11606486615440685,0.09798952382019567
Apache,kmeans_default,26,1.0,191,0.10794359030950665,0.051119676356723986
Apache,kmeans_default,27,1.0,191,0.11814360373850517,0.06504234408422842
Apache,kmeans_default,28,1.0,191,0.10294453539764628,0.06213847911617315
Apache,kmeans_default,29,1.0,191,0.10756079562170792,0.06875576893478258
Apache,kmeans_default,30,1.0,191,0.12827024810026744,0.09113335325729584
Apache,kmeans_default,31,1.0,191,0.11935048931743265,0.11433393192688818
Apache,kmeans_default,32,1.0,191,0.1089407999861724,0.09048297954025072
Apache,kmeans_default,33,1.0,191,0.11305371981705076,0.07392383639695574
Apache,kmeans_default,34,1.0,191,0.10860473468158037,0.06545850344235712
Apache,kmeans_default,35,1.0,191,0.15330684782311998,0.0954607318569627
Apache,kmeans_default,36,1.0,191,0.13700312284733857,0.09359631126970894
Apache,kmeans_default,37,1.0,191,0.09488071179152156,0.050339087715073706
Apache,kmeans_default,38,1.0,191,0.1157995993189665,0.054154445649695626
Apache,kmeans_default,39,1.0,191,0.11322730827611481,0.0688231749925505
Apache,kmeans_default,40,1.0,191,0.09840310841915088,0.06332760443264895
Apache,kmeans_default,41,1.0,191,0.10752654865398588,0.05536642157367425
Apache,kmeans_default,42,1.0,191,0.12375914520014221,0.07501673371648074
Apache,kmeans_default,43,1.0,191,0.12624579715904272,0.10088818777466019
Apache,kmeans_default,44,1.0,191,0.13870403240142049,0.10137766884724073
Apache,kmeans_default,45,1.0,191,0.10643679331625644,0.09083901235913368
Apache,kmeans_default,46,1.0,191,0.11331527232005457,0.0679200513785141
Apache,kmeans_default,47,1.0,191,0.1562602323400152,0.10151122200082556
Apache,kmeans_default,48,1.0,191,0.11277519816526115,0.05957897477768949
Apache,kmeans_default,49,1.0,191,0.12808898351727258,0.09853627863378885
Apache,kmeans_default,50,1.0,191,0.11472245122363459,0.07637456783350224
Apache,kmeans_hamming,5,1.0,191,0.15720796138495308,0.10491534781993929
Apache,kmeans_hamming,6,1.0,191,0.19072051341750898,0.10632331541980293
Apache,kmeans_hamming,7,1.0,191,0.16922343184022964,0.10294361124574909
Apache,kmeans_hamming,8,1.0,191,0.15957920766460437,0.09202564926244643
Apache,kmeans_hamming,9,1.0,191,0.18472462516428853,0.11233834915503281
Apache,kmeans_hamming,10,1.0,191,0.1609662588045848,0.11049490795414285
Apache,kmeans_hamming,11,1.0,191,0.18245923585897997,0.12346676003045608
Apache,kmeans_hamming,12,1.0,191,0.15912438355915526,0.111629897598683
Apache,kmeans_hamming,13,1.0,191,0.20023202252994804,0.09741033494590075
Apache,kmeans_hamming,14,1.0,191,0.1844443287439584,0.12049403624726907
Apache,kmeans_hamming,15,1.0,191,0.17688731027153046,0.08509039107874693
Apache,kmeans_hamming,16,1.0,191,0.17326221437870098,0.11902956919951485
Apache,kmeans_hamming,17,1.0,191,0.18007728240936344,0.12936398131504706
Apache,kmeans_hamming,18,1.0,191,0.18039235627257044,0.10352082842537522
Apache,kmeans_hamming,19,1.0,191,0.1572767097265535,0.11685086874204513
Apache,kmeans_hamming,20,1.0,191,0.18263616555411813,0.09994473582545296
Apache,kmeans_hamming,21,1.0,191,0.16768154507160124,0.13660758097752349
Apache,kmeans_hamming,22,1.0,191,0.1695834727002196,0.1366296848968866
Apache,kmeans_hamming,23,1.0,191,0.16891951942069097,0.10912299204930466
Apache,kmeans_hamming,24,1.0,191,0.17216993471419217,0.09477410315229662
Apache,kmeans_hamming,25,1.0,191,0.156367056669019,0.10309260331700705
Apache,kmeans_hamming,26,1.0,191,0.15421413129602582,0.10030013153399438
Apache,kmeans_hamming,27,1.0,191,0.1545161522315235,0.10466728166598657
Apache,kmeans_hamming,28,1.0,191,0.1862698175076344,0.11466565321014464
Apache,kmeans_hamming,29,1.0,191,0.17859570241232087,0.09826611726217394
Apache,kmeans_hamming,30,1.0,191,0.2066505999446041,0.10281734303816184
Apache,kmeans_hamming,31,1.0,191,0.17046004461376507,0.10824087672541358
Apache,kmeans_hamming,32,1.0,191,0.1795394170774572,0.12724486154243603
Apache,kmeans_hamming,33,1.0,191,0.13914191405958204,0.09849827726411238
Apache,kmeans_hamming,34,1.0,191,0.16278130374871386,0.11492704917633151
Apache,kmeans_hamming,35,1.0,191,0.215519401255693,0.1267012964721849
Apache,kmeans_hamming,36,1.0,191,0.17957129465409663,0.10394489817499127
Apache,kmeans_hamming,37,1.0,191,0.16272933503692474,0.11492916798806478
Apache,kmeans_hamming,38,1.0,191,0.15447879873589646,0.09494404820787308
Apache,kmeans_hamming,39,1.0,191,0.16534692376881835,0.11318737308264976
Apache,kmeans_hamming,40,1.0,191,0.2196568862236605,0.11405943989767746
Apache,kmeans_hamming,41,1.0,191,0.15683066659598485,0.08744479482379029
Apache,kmeans_hamming,42,1.0,191,0.21262800880598126,0.09783331073977321
Apache,kmeans_hamming,43,1.0,191,0.20316902930663128,0.13056963777924843
Apache,kmeans_hamming,44,1.0,191,0.17526601703560124,0.10560586526616943
Apache,kmeans_hamming,45,1.0,191,0.181639267909891,0.07521726979642772
Apache,kmeans_hamming,46,1.0,191,0.15391940438988974,0.1103583325610223
Apache,kmeans_hamming,47,1.0,191,0.2287971353839446,0.11788310531611741
Apache,kmeans_hamming,48,1.0,191,0.2011028604315906,0.10634711891013911
Apache,kmeans_hamming,49,1.0,191,0.2247870459246155,0.1169277850053471
Apache,kmeans_hamming,50,1.0,191,0.21264752426703418,0.1070956545425512
Apache,kmeans_random,5,1.0,191,0.18203995338453358,0.14259026116288676
Apache,kmeans_random,6,1.0,191,0.15314526138362425,0.11193531083728026
Apache,kmeans_random,7,1.0,191,0.1527112669019026,0.09356950493577647
Apache,kmeans_random,8,1.0,191,0.17931328856601464,0.12158254234749066
Apache,kmeans_random,9,1.0,191,0.15355473185380408,0.08530617185991282
Apache,kmeans_random,10,1.0,191,0.15581052763614955,0.11714149084888192
Apache,kmeans_random,11,1.0,191,0.166040330754193,0.11310845284397501
Apache,kmeans_random,12,1.0,191,0.17625004147486228,0.11871128486997806
Apache,kmeans_random,13,1.0,191,0.18099369696100664,0.1243342441634722
Apache,kmeans_random,14,1.0,191,0.20021066238634289,0.13389042249993902
Apache,kmeans_random,15,1.0,191,0.18165312336605044,0.09567978873384926
Apache,kmeans_random,16,1.0,191,0.15410790099050273,0.09820023545770384
Apache,kmeans_random,17,1.0,191,0.19532681345233124,0.11426526939675548
Apache,kmeans_random,18,1.0,191,0.17107411378210616,0.13081323030717382
Apache,kmeans_random,19,1.0,191,0.14987950892718965,0.10135329419055497
Apache,kmeans_random,20,1.0,191,0.17443882135305502,0.09030387268600114
Apache,kmeans_random,21,1.0,191,0.17201557904613418,0.11256492487789944
Apache,kmeans_random,22,1.0,191,0.1915652824711289,0.1493457040676584
Apache,kmeans_random,23,1.0,191,0.14063666512653758,0.09946442907190874
Apache,kmeans_random,24,1.0,191,0.1486127739290981,0.08985386096993228
Apache,kmeans_random,25,1.0,191,0.14045615760744481,0.10304594898263353
Apache,kmeans_random,26,1.0,191,0.15627431267912445,0.10163111023590066
Apache,kmeans_random,27,1.0,191,0.21771085251048947,0.14690608224243001
Apache,kmeans_random,28,1.0,191,0.1818454385225549,0.12490234449727555
Apache,kmeans_random,29,1.0,191,0.16146693967379197,0.10128891652870194
Apache,kmeans_random,30,1.0,191,0.18040912805451917,0.14159766856256964
Apache,kmeans_random,31,1.0,191,0.1878631779856671,0.1402971510449029
Apache,kmeans_random,32,1.0,191,0.1447202079605864,0.08345849709599912
Apache,kmeans_random,33,1.0,191,0.15025704278459578,0.08735505745151444
Apache,kmeans_random,34,1.0,191,0.18845239452256232,0.10082749101101261
Apache,kmeans_random,35,1.0,191,0.2187502287590717,0.12482110537239727
Apache,kmeans_random,36,1.0,191,0.19932288312563104,0.13805750489383947
Apache,kmeans_random,37,1.0,191,0.17447777578928594,0.13647649505549317
Apache,kmeans_random,38,1.0,191,0.13421885671058192,0.06622548208475212
Apache,kmeans_random,39,1.0,191,0.20963817239350802,0.1044414072017321
Apache,kmeans_random,40,1.0,191,0.1986593405324528,0.10968413772824244
Apache,kmeans_random,41,1.0,191,0.18677475355247347,0.12485813857471179
Apache,kmeans_random,42,1.0,191,0.15683706874048403,0.09874780703124367
Apache,kmeans_random,43,1.0,191,0.2108288050337885,0.14067169868684823
Apache,kmeans_random,44,1.0,191,0.18975519671490132,0.09492069903911228
Apache,kmeans_random,45,1.0,191,0.1781988354163011,0.08325759544698413
Apache,kmeans_random,46,1.0,191,0.16288084035056874,0.0821363040363903
Apache,kmeans_random,47,1.0,191,0.21323755256346108,0.12400220992079589
Apache,kmeans_random,48,1.0,191,0.18475778003322632,0.14083811068610755
Apache,kmeans_random,49,1.0,191,0.262729186121716,0.144763606277051
Apache,kmeans_random,50,1.0,191,0.20683518067174333,0.11658918280359824
Apache,random,,1.0,191,0.12672098440519958,0.0859473231863779
BDBC,diversity,,0.1,256,3.9293475129153896,0.0
BDBC,kmeans_default,5,0.1,256,2.5854999392691127,0.8811623329900661
BDBC,kmeans_default,6,0.1,256,2.378466703084897,0.9159651406477279
BDBC,kmeans_default,7,0.1,256,2.1688886135739063,1.0441179426589287
BDBC,kmeans_default,8,0.1,256,1.9817681485496836,1.2159645096665517
BDBC,kmeans_default,9,0.1,256,1.9154961293953499,0.9230518134678684
BDBC,kmeans_default,10,0.1,256,2.2435047126516223,1.0951492569801267
BDBC,kmeans_default,11,0.1,256,2.0514320962360184,0.8966689338914987
BDBC,kmeans_default,12,0.1,256,1.8902313990354875,0.7726348578348362
BDBC,kmeans_default,13,0.1,256,2.198858573818704,0.6554584843363992
BDBC,kmeans_default,14,0.1,256,2.1805568074318202,0.6158944125089149
BDBC,kmeans_default,15,0.1,256,1.8463050119255855,0.7348926609258764
BDBC,kmeans_default,16,0.1,256,1.9406896830559053,0.7170419457190852
BDBC,kmeans_default,17,0.1,256,1.7982062076247918,0.5352342691160092
BDBC,kmeans_default,18,0.1,256,1.8027285194433809,0.5468186478941607
BDBC,kmeans_default,19,0.1,256,1.6661851073935712,0.3096480407756931
BDBC,kmeans_default,20,0.1,256,1.6426219954090509,0.12176105917313156
BDBC,kmeans_default,21,0.1,256,1.7373240336280713,0.28802290061493224
BDBC,kmeans_default,22,0.1,256,1.8039291373857045,0.40941013875996096
BDBC,kmeans_default,23,0.1,256,1.819481562075021,0.47244970468538494
BDBC,kmeans_default,24,0.1,256,1.9247598544237734,0.5036871973373057
BDBC,kmeans_default,25,0.1,256,1.8960790175209448,0.5710513634803844
BDBC,kmeans_default,26,0.1,256,1.806115600454136,0.5249525414373
BDBC,kmeans_default,27,0.1,256,1.8117159172555513,0.5811730566253702
BDBC,kmeans_default,28,0.1,256,1.9092957318674328,0.522807624670363
BDBC,kmeans_default,29,0.1,256,1.7880401945990367,0.5369503565514628
BDBC,kmeans_default,30,0.1,256,1.7758681864468484,0.5484227344276962
BDBC,kmeans_default,31,0.1,256,1.9767356515877694,0.5888646782711824
BDBC,kmeans_default,32,0.1,256,2.009302062559843,0.487910247145418
BDBC,kmeans_default,33,0.1,256,2.0357243218825274,0.6607404122829549
BDBC,kmeans_default,34,0.1,256,2.0094681508675403,0.5896649770686679
BDBC,kmeans_default,35,0.1,256,2.0048425378109846,0.5015028878942007
BDBC,kmeans_default,36,0.1,256,1.9165493514288783,0.6207972422012471
BDBC,kmeans_default,37,0.1,256,2.1072873817955022,0.5680341040713476
BDBC,kmeans_default,38,0.1,256,2.0582872844294715,0.5460893772610387
BDBC,kmeans_default,39,0.1,256,2.0374097985043655,0.6060840079040697
BDBC,kmeans_default,40,0.1,256,2.133635801873515,0.4292810317367008
BDBC,kmeans_default,41,0.1,256,1.9824187240996773,0.45645131315619597
BDBC,kmeans_default,42,0.1,256,2.045496104181579,0.601871975236818
BDBC,kmeans_default,43,0.1,256,2.1645369791086777,0.5658842453568057
BDBC,kmeans_default,44,0.1,256,2.022519449747316,0.4921090739596438
BDBC,kmeans_default,45,0.1,256,1.9585686054606437,0.43467299330915526
BDBC,kmeans_default,46,0.1,256,2.084815766378501,0.5298192671914581
BDBC,kmeans_default,47,0.1,256,2.1293213879764297,0.456402493053931
BDBC,kmeans_default,48,0.1,256,2.1617960250225043,0.4207869210554014
BDBC,kmeans_default,49,0.1,256,1.9749493972835412,0.48714037388666964
BDBC,kmeans_default,50,0.1,256,2.1408255441251716,0.5611390092612748
BDBC,kmeans_hamming,5,0.1,256,4.289023109473242,0.1519262317846518
